Crop,Season,SowStart,SowEnd,HarvestStart,HarvestEnd,MedianDuration
Bajra,Kharif,5.5,6,9.5,10.5,5
Barley,Rabi,10,11,15,16,5
Cotton,Kharif,3,4,9.5,10.5,5
Gram,Rabi,9,9.5,14.5,15,5
Maize,Kharif,6.5,7,9.5,10,3
Paddy/Rice,Kharif,6,7,9,10,5
Sugarcane,Kharif,1.5,2.5,11.5,15,10
Wheat,Rabi,10,11,15.5,16,6
