"Sl. No.","[District:]Location","March 2014","July 2014","November 2014","January 2015"
1.,AMBALA:Ambala Cantt,-,-,-,-
2.,Balana,-,-,-,-,
3.,Dhanaura,-0.99,-0.01,0.68,0.49,
4.,Kakru,-0.15,-0.12,-0.59,-0.45,
5.,Khanahmadpur,-1.02,0.29,0.88,1.43,
6.,Mulana,-,-,0.02,-,
7.,Naraingarh,-,-,-,-,
8.,Panjokhra,-,-,-1.60,-0.52,
9.,Pinjola,-,-,-,-,
10.,Saha S,-,-,-,-,
11.,BHIWANI:Badala,-,-,-0.30,-
12.,Bajina,-0.50,0.10,-0.13,-0.30,
13.,Bamla,2.82,-,0.10,0.03,
14.,Baundkalan,-,-1.18,-0.80,-0.48,
15.,Bhawani khera DW,-,-,-0.17,-0.16,
16.,Bhawani Khera Pz,-,-,0.00,-,
17.,Bohal,-,-0.14,0.07,0.06,
18.,Chirya,-,-0.41,-2.29,-2.68,
19.,Dadri1,-,-,-,-,
20.,Dadri-Pz,-,-,0.35,-,
21.,Dhanana,-,-0.12,0.07,-,
22.,Gopi,-,-,-0.35,-,
23.,Gurera,-,-0.05,0.48,-,
24.,Gurera-pz,-,-,-0.24,-,
25.,Haluwas,-0.38,0.08,-0.90,-0.97,
26.,Imlota,-,-,-,-,
27.,Isharwal,-,-,-0.09,-,
28.,Jhumpa,1.60,-0.30,1.46,1.21,
29.,Jhumpa PZM,-,-,-,-,
30.,Jhumpa Kalan,-,-,-,-,
31.,Juikalan,-,-,-,-,
32.,Juikalan Pz,-,-,-0.20,-,
33.,Lohani,-,-0.15,-0.12,-,
34.,Manhairu,-,-,-0.10,0.02,
35.,Mauhala,-,-,-0.02,-0.43,
36.,Mehrana,-,-,0.10,-,
37.,Miran,-,-,-0.74,-,
38.,Miran-Pz,-,-,0.20,-,
39.,Nayaatela,-2.20,-,-0.40,-0.15,
40.,Pataudi Khurd,-,-,-,-,
41.,Sagban,-,-,-,-,
42.,Sangwan PZM,-,-,-0.03,-,
43.,Sanwar,-1.20,-,0.95,-,
44.,Singhani-pz,-,-,-1.15,-,
45.,Siwani,-0.32,0.17,0.03,0.12,
46.,Sui,-0.11,0.06,0.00,0.26
47.,Tosham,-,-1.03,-,-,
48.,Tosham-Pz,-,-,0.13,0.03,
49.,FARIDABAD:Achheja,-,-,-1.65,-
50.,Badraun,-,-,-0.50,-,
51.,Baghaula,-,-,0.37,0.25,
52.,Ballabhgarh,--,-,-,-,
53.,Barauli-Pz,-,-,-1.37,-,
54.,Bhopani,-,-,-0.05,-,
55.,Dighaut,-,-,-0.20,-,
56.,Hathin,-,-,-,-,
57.,Hasanpur,-,-,-,-,
58.,Jaindapur,-,-,-1.68,-,
59.,Jawan- Pz,-,-,-1.05,-,
60.,Kabulpur,-,-,-2.10,-,
61.,Khambi,-,-,0.67,-,
62.,Kot,-,-,-2.63,0.61,
63.,Lakhnaka,-,-,0.69,-,
64.,Lalwa,-,-,-,-,
65.,NH-IV CHQ PZ S,-,-,-3.63,-,
66.,Pali2,-,-,-2.99,-,
67.,Palwal,-,--,-0.88,-,
68.,Palwal-Pz,-,-,-,-,
69.,Pehladpur-Pz,-,-,-0.68,-,
70.,Pelak-Pz,-,-,-,-,
71.,Rasul Pur,-0.50,-0.60,-0.49,-,
72.,Thekarka,-,-,-,-,
73.,Tigaon-Pz,-,-,-,-,
74.,Tumsara,-,-,0.04,-1.30,
75.,FATEHABAD:Aharwan S,-,-,-0.20,-
